vid,payee,hv_exposure,flagged_exposure,n_flagged,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,agencies_served,top_agency,first_year_seen,peak_agency_share,top_markers,verify_verdict,overtaker_interest,recommended_action,public_context
PZ000001015,WILLIAMS SCOTSMAN,127530,127530,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2017,4.2284671392083385e-05,offcontract|new_vendor_large|person_name_payee,,,,
IV0000008031,PRO BOX PORTABLE STORAGE,293861,293861,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2021,0.00011866000872236374,offcontract|whole_dollar|new_vendor_large,,,,
VC0000042597,BUCKEYE PARKING LIMITED PARTNERSHIP,115600,115600,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2018,7.478150971116276e-05,new_vendor_large|whole_dollar|offcontract,,,,
IV0000007712,ASHTON CO INC,6850896,6850896,22,0,,11,2,10.4,1,DEPT OF TRANSPORTATION,2023,0.0007835948860158821,offcontract|new_vendor_large|whole_dollar,,,,
VC0000058135,K HOVNANIAN AT VENTANA LAKES LLC,142030,142030,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2021,4.509054280578237e-05,offcontract|new_vendor_large|whole_dollar,,,,
IV0000010844,MOUNTAIN HIGH EXCAVATING,515897,515897,3,0,,2,2,10.4,1,DEPT OF TRANSPORTATION,2021,0.00011329284308131908,offcontract|new_vendor_large|whole_dollar,,,,
VC0000075655,VH TRUCKING LLC,594000,594000,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2023,0.000138250945756037,new_vendor_large|whole_dollar|offcontract,,,,
PZ000060163,"DAN DI DE ANTONI\, SRL",1012156,1012156,3,0,,3,2,10.4,1,DEPT OF TRANSPORTATION,2018,0.00031082586066863584,offcontract|whole_dollar|new_vendor_large,,,,
VC0000046567,THE FOOTHILLS COMMUNITY ASSOCIATION,600000,600000,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2021,0.0001760600621459994,offcontract|round_100k,,,,
VC0000012102,MARTIN KERRICK AND BELL LLC,1510031,1510031,3,0,,2,2,10.4,1,DEPT OF TRANSPORTATION,2017,0.00031790019904172497,offcontract|whole_dollar|new_vendor_large,,,,
VC0000030388,"CAPITAL ACTIVE FUNDING-PHOENIX, INC.",202500,202500,1,0,,1,2,10.4,1,DEPT OF TRANSPORTATION,2017,6.331491623641764e-05,offcontract|whole_dollar|new_vendor_large,,,,
IV0000017967,CXT INC,4075198,4075198,13,0,,2,2,10.4,2,DEPT OF ADMINISTRATION,2025,0.005183382616106297,new_vendor_large|short_tenure_vendor|true_duplicate,,,,
VC0000035734,MACHINERY EXCHANGE CORPORATION,227027,227027,2,0,,2,2,10.4,1,DEPT OF TRANSPORTATION,2017,8.363822268267516e-05,offcontract|new_vendor_large|whole_dollar,,,,
PZ000006179,SES AMERICA INC,1148534,1045360,7,0,,2,2,9.8,1,DEPT OF TRANSPORTATION,2016,0.0003219137307449168,whole_dollar|true_duplicate,,,,
PZ000021783,"OWENS\, HARKEY & ASSOCIATES\, LLC",22948245,2513310,10,0,,3,2,9.8,2,LOTTERY COMMISSION,2017,0.028605353653681324,whole_dollar|round_100k|true_duplicate|offcontract|june_round,,,,
VC0000060624,INTRESYS INC,1130500,1130500,4,0,,2,2,9.8,1,SUPREME COURT,2021,0.0024195825427995275,whole_dollar|true_duplicate|new_vendor_large,,,,
PZ000000186,DAVIDSON & BELLUSO,2048506,1225000,5,0,,4,2,9.8,2,DEPT OF GAMING,2016,0.07447357412570488,round_100k|june_round|whole_dollar,,,,
IV0000017402,NEC CORP OF AMERICA,1572870,1572870,7,0,,4,2,9.8,1,DEPT OF TRANSPORTATION,2023,0.00031614391735037585,whole_dollar|true_duplicate|offcontract,,,,
PCARDCLA0001,PCARD VENDOR CLA,100000,100000,1,0,,1,2,9.8,1,EXPOSITION AND STATE FAIR BOARD,2022,0.027240149645399257,round_100k|masked_payee,,,,
IV0000052969,SCIENTIFIC GAMES LLC,68620548,27160455,85,0,,15,2,9.8,1,LOTTERY COMMISSION,2023,0.039257590436217356,new_vendor_large|whole_dollar|true_duplicate|offcontract,,,,
IV0000017016,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,6708953,3589815,8,0,,1,2,9.8,4,GAME AND FISH DEPARTMENT,2021,0.01504014417299167,whole_dollar|peer_outlier,,,,
PZ000030151,SCIENTIFIC GAMES INC,14309880,2032026,10,0,,2,2,9.8,1,LOTTERY COMMISSION,2016,0.030195477253995625,whole_dollar|offcontract|round_100k|june_round,,,,
PZ000005893,ANDERSON ENTERPRISES,576523,425304,3,0,,3,2,9.8,1,DEPT OF TRANSPORTATION,2018,0.0012213307524782772,whole_dollar|true_duplicate,,,,
IV0000002717,STRATEGIC MARKET SOLUTIONS INC,2926206,1436934,8,0,,4,2,9.8,2,EXPOSITION AND STATE FAIR BOARD,2023,0.03352708904848911,whole_dollar|true_duplicate|june_round|round_100k,,,,
IV0000002193,POLLARD BANKNOTE LIMITED,55247571,8425053,50,0,,4,2,9.8,1,LOTTERY COMMISSION,2021,0.026273004534924725,whole_dollar|true_duplicate|offcontract|round_100k,,,,
IV0000002096,SCIENTIFIC TECHNOLOGIES CORP,3252112,1840534,8,0,,2,2,9.8,1,DEPT OF HEALTH SERVICES,2024,0.004737692849204029,true_duplicate|whole_dollar|offcontract|june_round|round_100k,,,,
IV0000016451,PREMIER MEDICAL DISTRIBUTION,2267084,2267084,4,0,,3,2,9.8,1,DEPT OF HEALTH SERVICES,2021,0.0019302946410654817,new_vendor_large|true_duplicate,,,,
IV0000001356,ANDERSON ENTERPRISES,9364629,3284278,25,0,,2,2,9.8,1,DEPT OF TRANSPORTATION,2021,0.001009175450805397,true_duplicate|whole_dollar|offcontract,,,,
IV0000027916,DOEGE DEVELOPMENT,1036776,883414,5,0,,2,2,9.8,1,DEPT OF ADMINISTRATION,2021,0.0004471327047409352,new_vendor_large|true_duplicate,,,,
IV0000005636,REYES & SONS LANDSCAPING LLC,420992,420992,4,0,,2,2,9.8,1,DEPT OF TRANSPORTATION,2024,0.0010173304506633132,whole_dollar|true_duplicate,,,,
IV0000001085,THE SJ ANDERSON CO,51195396,9734552,30,0,,3,2,9.8,13,DEPT OF ADMINISTRATION,2021,0.07599204260918674,whole_dollar|round_100k|true_duplicate|june_round|offcontract,,,,
IV0000017673,BANC OF AMERICA PUBLIC CAPITAL CORP,13986228,8559627,22,0,,1,2,9.6,2,DEPT OF TRANSPORTATION,2021,0.0016205709006412669,offcontract|peer_outlier,,,,
IV0000012533,MOTOR COACH INDUSTRIES INC,3317250,3317250,5,0,,3,2,9.6,1,DEPT OF CORRECTIONS,2022,0.000724046040365261,peer_outlier|true_duplicate|new_vendor_large,,,,
IV0000040694,HOLOGIC INCORPORATED,215000,215000,1,0,,1,2,9.6,1,DEPT OF HEALTH SERVICES,2021,0.00021276902898222154,whole_dollar|new_vendor_large|offcontract,,,,
IV0000069548,WSD DIGITAL,2057872,2057872,11,0,,5,2,9.6,1,CORPORATION COMMISSION,2024,0.030752069103396045,offcontract|true_duplicate|whole_dollar|new_vendor_large,,,,
IV0000088018,HAUSER BUILT INC,185000,185000,1,0,,1,2,9.6,1,DEPT OF CORRECTIONS,2025,9.231658920217026e-05,new_vendor_large|whole_dollar|offcontract,,,,
VC0000072617,NETCO INC,137076,137076,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2023,4.842483486324633e-05,new_vendor_large|offcontract,,,,
VC0000009043,FIDELITY NATIONAL TITLE INSURANCE CO,228206,228206,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2021,6.376923003388284e-05,offcontract|whole_dollar,,,,
IV0000003595,CHICAGO TITLE INSURANCE CO,132414,132414,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2023,5.5408107541867605e-05,whole_dollar|offcontract,,,,
PZ000008002,FIRST AMERICAN TITLE INSURANCE COMPANY A CAL CORP,412152,412152,2,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2021,9.23684190050393e-05,offcontract|whole_dollar,,,,
VC0000008885,STUBBS & SCHUBART PC,2566982,2566982,10,0,,2,2,9.1,1,DEPT OF TRANSPORTATION,2018,0.000226267046813775,offcontract|whole_dollar,,,,
VC0000069272,"ALDRIDGE PITE, LLP",232895,232895,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2022,5.725680785736384e-05,offcontract|new_vendor_large,,,,
IV0000025007,MESA ENERGY SYSTEMS INC,10735521,9526824,31,0,,3,2,9.1,4,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2022,0.026629630119284004,whole_dollar|true_duplicate|offcontract|peer_outlier|round_100k,,,,
PZ000010185,LANDMARK TITLE ASSURANCE AGENCY,320620,320620,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2022,7.919236245712071e-05,offcontract|whole_dollar,,,,
IV0000007648,CLEAR CHANNEL OUTDOOR,1930961,1930961,5,0,,3,2,9.1,1,DEPT OF TRANSPORTATION,2024,0.00020131848010676676,offcontract|whole_dollar,,,,
IV0000001783,WARNER ANGLE HALLAM JACKSON & FORMANEK PLC,364900,364900,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2023,9.217653299305978e-05,new_vendor_large|offcontract,,,,
PZ000063360,FEMCON INC.,786965,786965,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2021,0.0002220853476099577,offcontract|new_vendor_large,,,,
IV0000002330,PIONEER TITLE AGENCY INC,30930532,1566101,5,0,,1,2,9.1,4,ARIZONA FINANCE AUTHORITY,2021,0.17931726305406404,offcontract|whole_dollar,,,,
IV0000001747,M D MERRETT INC,1043686,284400,2,0,,2,2,9.1,1,GAME AND FISH DEPARTMENT,2023,0.008758682432358013,whole_dollar|true_duplicate,,,,
IV0000026134,CONCORD GENERAL CONTRACTING,30009299,5596255,8,0,,4,2,9.1,1,DEPT OF ADMINISTRATION,2022,0.005388442243523657,new_vendor_large|whole_dollar|round_100k,,,,
VC0000070242,CARLOS ARTURO CARRANZA,161725,161725,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2022,4.0475405652742985e-05,offcontract|new_vendor_large,,,,
VC0000073979,TERRA MOBILE RANCHETTES ESTATES,110000,110000,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2023,2.5253997539229615e-05,new_vendor_large|offcontract,,,,
PZ000048022,WFG NATIONAL TITLE INSURANCE COMPANY,104448,104448,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2023,2.5316353654199888e-05,new_vendor_large|offcontract,,,,
IV0000001465,INTERSTATE MECHANICAL CORP,6287754,1556275,9,0,,2,2,9.1,5,DEPT OF TRANSPORTATION,2021,0.002426607395747403,whole_dollar|true_duplicate,,,,
IV0000058569,SABRE INDUSTRIES,2102831,2102831,15,0,,10,2,9.1,1,DEPT OF PUBLIC SAFETY,2025,0.003681325507005783,whole_dollar|true_duplicate,,,,
IV0000001191,GREAT AMERICAN TITLE AGENCY,144900,144900,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2021,3.939864225414069e-05,whole_dollar|offcontract,,,,
VC0000048330,JACQUELYNN J. SCHUCK-POWELL TRUST,798349,798349,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2022,0.00020057198982093556,new_vendor_large|offcontract,,,,
VC0000046481,ETHAN STEELE PC,221150,221150,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2021,6.322136430775184e-05,offcontract|whole_dollar,,,,
IV0000002500,TITLE SERVICES OF THE VALLEY AGENCY LLC,170885,170885,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2025,4.149237140155916e-05,offcontract|new_vendor_large,,,,
VC0000072866,NAVI TITLE AGENCY PLLC,146971,146971,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2023,3.2588777601363915e-05,offcontract|new_vendor_large,,,,
VC0000078452,RICSAT INVESTMENT LLC,161670,161670,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2024,3.681665660780608e-05,offcontract|new_vendor_large,,,,
IV0000004614,UDALL LAW FIRM LLP,385160,385160,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2021,0.00012661757910373324,offcontract|new_vendor_large,,,,
VC0000057615,BOWEN PROPERTY LLC,379275,379275,1,0,,1,2,9.1,1,DEPT OF TRANSPORTATION,2021,0.0001242313016610094,offcontract|new_vendor_large,,,,
25804301,SONORA BEHAVIORAL HEALTH,1426772,1426772,8,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2024,0.00039217668861985476,offcontract|true_duplicate,,,,
VC0000003686,BANNER THUNDERBIRD MEDICAL CENTER,1393161,1393161,11,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2022,0.00018022374136542716,offcontract|true_duplicate,,,,
12926301,OASIS BEHAVIORAL HEALTH H,1362256,1362256,4,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2025,0.0005597149126931733,offcontract|true_duplicate,,,,
IV0000039909,LAKE PLEASANT HEALTHCARE INCORPORATED,324750,324750,3,0,,3,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.0005527636614419071,whole_dollar|new_vendor_large,,,,
IV0000021177,RIVERSIDE ASSESSMENTS LLC,1455706,681259,2,0,,2,2,9.0,1,DEPT OF EDUCATION,2022,9.989342668360391e-05,true_duplicate|offcontract,,,,
PZ000061763,"NORTHWEST MEDIA\, INC.",137500,137500,1,0,,1,2,9.0,1,DEPT OF CHILD SAFETY,2018,7.022945918718026e-05,new_vendor_large|whole_dollar,,,,
PZ000044637,"NORTHWEST PROFESSIONAL CONSORTIUM, INC.",142220,142220,1,0,,1,2,9.0,1,SUPREME COURT,2025,0.00048212183763199297,whole_dollar|new_vendor_large,,,,
VC0000082878,SOCIETAL SYSTEMS INC,126000,126000,1,0,,1,2,9.0,1,SUPREME COURT,2025,0.00038601608655799145,whole_dollar|new_vendor_large,,,,
VC0000024651,US ARMY FORT HUACHUCA,901888,901888,6,0,,4,2,9.0,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2016,0.0018354400077425137,offcontract|round_100k|whole_dollar,,,,
VC0000032733,SRP - SALT RIVER PROJECT,100000,100000,1,0,,1,2,9.0,1,DEPT OF ADMINISTRATION,2017,6.572551384262441e-05,offcontract|round_100k,,,,
IV0000074792,SANDERS FARMS,164700,164700,1,0,,1,2,9.0,1,GAME AND FISH DEPARTMENT,2025,0.0016048437311606456,whole_dollar|new_vendor_large,,,,
IV0000050885,ARIZONA LATINO LEADERS IN EDUCATION,1268792,863938,2,0,,1,2,9.0,1,DEPT OF EDUCATION,2022,0.0001379355216152157,whole_dollar|new_vendor_large,,,,
PZ000000112,COMPUTRONIX,501913,354000,3,0,,2,2,9.0,1,DEPT OF LIQUOR LICENSES AND CONTROL,2017,0.14985165764664948,whole_dollar|new_vendor_large,,,,
PZ000024507,BERRY DUNN MCNEIL & PARKER LLC,230705,230705,2,0,,1,2,9.0,1,DEPT OF ECONOMIC SECURITY,2018,9.465176179203647e-05,new_vendor_large|whole_dollar,,,,
IV0000049829,MAINSTREAM TECHNOLOGIES,575505,363521,3,0,,1,2,9.0,1,DEPT OF EDUCATION,2023,0.0001277501851477413,new_vendor_large|whole_dollar,,,,
IV0000005203,LABORATORY CORP OF AMERICA,4936831,4936831,19,0,,12,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.0025940973013647704,whole_dollar|new_vendor_large,,,,
VC0000027202,"GARY ALLEN TOURS\, INC",200000,200000,2,0,,1,2,9.0,1,EXPOSITION AND STATE FAIR BOARD,2016,0.007790247274297452,round_100k|offcontract,,,,
IV0000078796,WILDLIFE AND WETLANDS SOLUTIONS,600599,600599,4,0,,2,2,9.0,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2025,0.004142817974025068,new_vendor_large|whole_dollar,,,,
IV0000044727,MILLER TIMBER SERVICES INC,571995,452745,3,0,,3,2,9.0,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2022,0.0060564452780945245,whole_dollar|new_vendor_large,,,,
IV0000002972,BANNER,3672562,1623981,12,0,,5,2,9.0,2,DEPT OF CHILD SAFETY,2021,0.00027333644170027564,offcontract|new_vendor_large|true_duplicate,,,,
PZ000010001,CHERWELL SOFTWARE INC,100650,100650,1,0,,1,2,9.0,1,DEPT OF CORRECTIONS,2017,8.726833779203389e-05,whole_dollar|new_vendor_large,,,,
IV0000054282,SOUTHERN SIERRA RESEARCH STATION,124263,124263,1,0,,1,2,9.0,1,GAME AND FISH DEPARTMENT,2022,0.0011053921491261354,new_vendor_large|whole_dollar,,,,
IV0000001137,STANLEY CONSULTANTS INC,15014170,15014170,56,0,,6,2,9.0,1,DEPT OF TRANSPORTATION,2021,0.0021934870815501933,offcontract|true_duplicate|peer_outlier|whole_dollar,,,,
PZ000000957,DELOITTE CONSULTING,1296300,876710,7,0,,5,2,9.0,2,DEPT OF ADMINISTRATION,2017,0.0014249345926353287,whole_dollar|new_vendor_large|offcontract,,,,
02046201,TUCSON MEDICAL CENTER,111671648,1335981,6,0,,2,2,9.0,3,AHCCCS,2016,0.0015115903231593655,offcontract|true_duplicate,,,,
VC0000001264,PHOENIX CHILDRENS HOSPITAL INC,3864382,3864382,15,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2021,0.0005133505124854271,offcontract|true_duplicate,,,,
IV0000002101,SHERMAN & HOWARD LLC,2552875,1513999,13,0,,1,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.0019110668794870389,whole_dollar|offcontract|round_100k,,,,
IV0000038397,APPLIED MEMETICS LLC,22508321,12158148,34,0,,2,2,9.0,1,DEPT OF HEALTH SERVICES,2022,0.0162265706353787,new_vendor_large|whole_dollar,,,,
VC0000027186,TRIPLE D PRODUCTIONS,100000,100000,1,0,,1,2,9.0,1,EXPOSITION AND STATE FAIR BOARD,2016,0.007753499286812977,offcontract|round_100k,,,,
IV0000005190,ENSIGN SABINO LLC,331000,331000,3,0,,2,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.0006823058936641772,whole_dollar|new_vendor_large,,,,
IV0000066726,FALCON CORRECTIONAL AND COMMUNITY SERVICES INC,363780,363780,2,0,,2,2,9.0,1,DEPT OF CORRECTIONS,2024,0.000582176538483673,whole_dollar|new_vendor_large,,,,
IV0000078130,TOTAL LAND MANAGEMENT,309565,309565,1,0,,1,2,9.0,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2025,0.002884942996519596,new_vendor_large|whole_dollar,,,,
PZ000034876,JOBPATH INC,992953,242955,2,0,,2,2,9.0,2,OFFICE OF ECONOMIC OPPORTUNITY,2022,0.011312092904763144,offcontract|true_duplicate,,,,
PZ000050730,"FUGRO ROADWARE\, INC.",656480,656480,2,0,,2,2,9.0,1,DEPT OF TRANSPORTATION,2018,0.0002796759877097391,new_vendor_large|whole_dollar,,,,
19088601,TMC MEDICAL NETWORK,717025,717025,5,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2022,0.00014634510909168735,offcontract|true_duplicate,,,,
IV0000001027,GUIDEHOUSE INC,2431470,2431470,19,0,,2,2,9.0,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,2021,0.014332768605579388,whole_dollar|new_vendor_large,,,,
VC0000069868,"JOURNEYAGE, LLC",1650229,1650229,6,0,,5,2,9.0,1,GOVERNOR'S OFFICE,2022,0.0008507278437472609,whole_dollar|new_vendor_large,,,,
70670701,PHOENIX CHILDRENS HOSP,696578931,4074947,6,0,,3,2,9.0,3,AHCCCS,2016,0.010757964085347104,offcontract|true_duplicate|no_contract_named,,,,
IV0000071392,LIFEPOINT HEALTH,495801,107730,1,0,,1,2,9.0,1,BOARD OF NURSING,2024,0.015295556599355425,new_vendor_large|whole_dollar,,,,
IV0000066863,EDUCATORS FOR ACADEMIC EXCELLENCE,1575000,1325000,8,0,,4,2,9.0,1,DEPT OF EDUCATION,2023,0.0001075818936168966,whole_dollar|round_100k|new_vendor_large,,,,
PZ000013569,GLYNLYON,167200,167200,1,0,,1,2,9.0,1,DEPT OF EDUCATION,2018,6.106385751741227e-05,whole_dollar|new_vendor_large,,,,
PZ000058733,"SUTHERLAND GOVERNMENT SOLUTIONS, INC.",1681971,900782,6,0,,6,2,9.0,1,SECRETARY OF STATE (DEPT OF STATE),2018,0.05278479675087696,true_duplicate|whole_dollar|new_vendor_large,,,,
IV0000085334,TAFT STETTINIUS & HOLLISTER LLP,625247,625247,5,0,,1,2,9.0,1,DEPT OF HEALTH SERVICES,2025,0.0012339636171127717,new_vendor_large|whole_dollar,,,,
IV0000037887,LIBERA,738993,738993,4,0,,1,2,9.0,1,DEPT OF ECONOMIC SECURITY,2023,0.00013080055338374603,whole_dollar|new_vendor_large,,,,
IV0000056801,WEST FOREST INCORPORATED,182850,182850,1,0,,1,2,9.0,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2025,0.0009910331395246777,whole_dollar|new_vendor_large,,,,
IV0000040294,PARADIGM LABORATORIES,10939810,10939810,54,0,,20,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.009209694312822621,whole_dollar|new_vendor_large,,,,
IV0000041182,NEW PATHWAYS FOR YOUTH,531990,375000,3,0,,1,2,9.0,2,DEPT OF EDUCATION,2022,0.000961395017044688,whole_dollar|new_vendor_large,,,,
IV0000041000,AMBULNZ INCORPORATED,402950,402950,3,0,,3,2,9.0,1,DEPT OF HEALTH SERVICES,2022,0.001551551208632236,whole_dollar|new_vendor_large,,,,
IV0000009433,GUIDEHOUSE LLP,5264262,2656236,15,0,,1,2,9.0,2,GOVERNOR'S OFFICE,2021,0.007264119316413789,whole_dollar|new_vendor_large,,,,
IV0000041014,LOOKOUT MOUNTAIN HEALTHCARE INC,240250,240250,2,0,,2,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.00026190468720699886,new_vendor_large|whole_dollar,,,,
IV0000000673,KIMLEY-HORN AND ASSOCIATES INC,31126727,27465205,117,0,,2,2,9.0,1,DEPT OF TRANSPORTATION,2021,0.004226860484953756,offcontract|whole_dollar|peer_outlier,,,,
53009902,BANNER DESERT MEDICAL CEN,65235803,3181920,5,0,,3,2,9.0,3,AHCCCS,2016,0.0011187371129630418,offcontract|true_duplicate|no_contract_named,,,,
IV0000039523,WATERFORD RESEARCH INSTITUTE,777708,777708,4,0,,2,2,9.0,1,DEPT OF EDUCATION,2023,4.722330161752681e-05,whole_dollar|new_vendor_large,,,,
IV0000002498,JONES LANG LASALLE AMERICAS INC,1000000,1000000,2,0,,2,2,9.0,1,LAND DEPARTMENT,2024,0.017484470464244357,round_100k|offcontract,,,,
IV0000003797,SNELL & WILMER,2454155,950459,6,0,,1,2,9.0,8,DEPT OF ADMINISTRATION,2021,0.06908512149231098,offcontract|round_100k,,,,
IV0000007101,GLENDALE HEALTHCARE ASSOCIATES LLC,760500,760500,3,0,,3,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.0007663485319854467,whole_dollar|new_vendor_large,,,,
IV0000006939,NORTH MOUNTAIN HEALTHCARE LLC,1262050,1262050,9,0,,8,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.0009923799856539708,whole_dollar|new_vendor_large,,,,
IV0000005713,ST JOSEPHS HOSPITAL AND MEDICAL CENTER,1041183,1041183,8,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2022,0.00023512473842463274,offcontract|true_duplicate,,,,
IV0000032630,ABN ENGINEERING LLC,1446243,1329970,8,0,,1,2,9.0,1,DEPT OF PUBLIC SAFETY,2022,0.0007362245722563155,whole_dollar|new_vendor_large,,,,
IV0000075762,RESOURCE INNOVATIONS INC,110433,110433,1,0,,1,2,9.0,1,GOVERNOR'S OFFICE,2025,0.0006330230947626644,new_vendor_large|whole_dollar,,,,
54622901,DESTINY SPRINGS HEALTHCAR,2265067,1826961,5,0,,2,2,9.0,2,DEPT OF CHILD SAFETY,2022,0.0006773466076739906,offcontract|true_duplicate,,,,
VC0000010754,ARIZONA STATE FIRE TRAINING COMMITTEE,650000,650000,4,0,,1,2,9.0,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2022,0.001479017461507106,offcontract|round_100k,,,,
IV0000053233,HIGHER GROUND A RESOURCE CENTER,5144192,2300000,2,0,,2,2,9.0,2,GOVERNOR'S OFFICE,2022,0.004235640698216109,whole_dollar|new_vendor_large,,,,
IV0000040934,TORTOLITA HEALTHCARE INCORPORATED,256000,256000,2,0,,2,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.00027149344459935845,whole_dollar|new_vendor_large,,,,
VC0000072930,JOANNE BOALER,167296,167296,1,0,,1,2,9.0,1,GOVERNOR'S OFFICE,2023,0.00025758202020611566,person_name_payee|new_vendor_large,,,,
IV0000042723,HEART AND SOUL MARKETING LLC,6283569,1704505,7,0,,2,2,9.0,4,DEPT OF HEALTH SERVICES,2023,0.05121681927674875,whole_dollar|new_vendor_large|round_100k,,,,
IV0000000526,ENVIRONMENTAL TECHNOLOGY INC,1364272,454001,3,0,,1,2,9.0,1,DEPT OF ENVIRONMENTAL QUALITY,2023,0.006915984962485012,new_vendor_large|whole_dollar,,,,
08082901,VALLEYWISE COMMUNITY HEAL,360159,360159,3,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2024,0.0001529655525551565,offcontract|true_duplicate,,,,
VC0000081796,COMMONWEALTH OF PENNSYLVANIA,100000,100000,1,0,,1,2,9.0,1,ATTORNEY GENERAL (DEPT OF LAW),2025,0.0006209478368877029,round_100k|offcontract,,,,
IV0000062512,KATHLEEN MALLOCH,104167,104167,1,0,,1,2,9.0,1,BOARD OF NURSING,2023,0.02292706698488469,person_name_payee|new_vendor_large,,,,
VC0000027219,"RED PONY TOURS, INC.",100000,100000,1,0,,1,2,9.0,1,EXPOSITION AND STATE FAIR BOARD,2016,0.007753499286812977,round_100k|offcontract,,,,
IV0000048472,Q-FREE AMERICA INC,214500,214500,1,0,,1,2,9.0,1,DEPT OF TRANSPORTATION,2023,7.081796265177829e-05,whole_dollar|new_vendor_large,,,,
IV0000009357,NFRA INC,782928,782928,6,0,,2,2,9.0,1,DEPT OF TRANSPORTATION,2024,0.0003909182545520818,offcontract|true_duplicate,,,,
IV0000004937,GALLAGHER & KENNEDY PA,1475801,1475801,6,0,,1,2,9.0,1,ATTORNEY GENERAL (DEPT OF LAW),2022,0.0069054257390398985,offcontract|round_100k,,,,
VC0000027221,"VAL PRODUCTIONS, INC",100000,100000,1,0,,1,2,9.0,1,EXPOSITION AND STATE FAIR BOARD,2016,0.011630248930219465,round_100k|offcontract,,,,
PZ000006420,ACCENTURE LLP,206850,206850,1,0,,1,2,9.0,1,DEPT OF ADMINISTRATION,2018,0.00019039462122560178,new_vendor_large|whole_dollar,,,,
52994302,BANNER THUNDERBIRD MEDICA,27002832,1870773,5,0,,2,2,9.0,3,AHCCCS,2016,0.0007747908098216862,offcontract|true_duplicate,,,,
IV0000043240,RCLCO FUND ADVISORS LLC,11898816,4227596,26,0,,3,2,9.0,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),2021,0.04075122083899407,whole_dollar|new_vendor_large,,,,
IV0000044832,RADIANT HILLS HEALTH ASSOCIATES LLC,742000,742000,5,0,,3,2,9.0,1,DEPT OF HEALTH SERVICES,2021,0.0003949815986248838,whole_dollar|new_vendor_large,,,,
VC0000013711,BANNER DESERT CARE CENTER,2457246,2457246,10,0,,2,2,9.0,1,DEPT OF CHILD SAFETY,2022,0.0003964200028960196,offcontract|true_duplicate,,,,
PZ000059006,ADAPT PHARMA INC.,299700,299700,1,0,,1,2,8.4,1,DEPT OF HEALTH SERVICES,2018,0.0013373154269792655,whole_dollar|new_vendor_large,,,,
