entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
ADELMAN GERMAN,1,1,2,4701768,2,4701768,0,,1,2,4.2,2016,2016,1,DEPT OF ADMINISTRATION,person_name_payee,,,,ADELMAN GERMAN
TESSENDERLO KERLEY INC,1,1,3,301476,3,301476,0,,0,3,4.2,2019,2025,1,AUDITOR GENERAL,whole_dollar,,,,TESSENDERLO KERLEY INC
SKYLINE BUILDERS AND RESTORATION INC,1,2,50,8894948,2,352736,0,,0,3,4.2,2017,2025,7,INDUSTRIAL COMMISSION|DEPT OF TRANSPORTATION|DEPT OF PUBLIC SAFETY|DEPT OF EMERGENCY AND MILITARY AFFAIRS|PARKS BOARD|DEPT OF CORRECTIONS|DEPT OF ADMINISTRATION,whole_dollar,,,,SKYLINE BUILDERS AND RESTORATION INC
PDQ SYSTEMS INC,1,1,2,247246,2,247246,0,,0,3,4.2,2024,2025,1,DEPT OF JUVENILE CORRECTIONS,whole_dollar,,,,PDQ SYSTEMS INC
ENVISAGE TECHNOLOGIES,1,1,1,100352,1,100352,0,,0,3,4.2,2021,2021,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,ENVISAGE TECHNOLOGIES
CLAUSEN LAW OFFICES PLLC,1,1,1,806370,1,806370,0,,0,3,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,CLAUSEN LAW OFFICES PLLC
KELLY LAW TEAM PLLC,1,1,1,425000,1,425000,0,,0,3,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,KELLY LAW TEAM PLLC
CHRISTOPHER MICHAEL RODRIGUEZ & LORENA CRISTINA,1,1,1,410000,1,410000,0,,0,3,4.2,2017,2017,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,CHRISTOPHER MICHAEL RODRIGUEZ & LORENA CRISTINA
HYGEIA II MEDICAL GROUP INC,2,2,7,942547,1,255285,0,,0,3,4.2,2017,2024,1,DEPT OF HEALTH SERVICES,whole_dollar,,,,HYGEIA II MEDICAL GROUP INC
HARRISON PROPERTIES LLC,1,0,1,124875,1,124875,0,,0,3,4.2,2019,2019,1,DEPT OF ECONOMIC SECURITY,whole_dollar,,,,HARRISON PROPERTIES LLC
"RED FEATHER TOURING, INC.",1,1,1,125000,1,125000,0,,0,3,4.2,2024,2024,1,EXPOSITION AND STATE FAIR BOARD,whole_dollar,,,,"RED FEATHER TOURING, INC."
SOUTHWESTERN FAIR COMM,1,1,9,1839812,1,117000,0,,0,3,4.2,2016,2025,1,GOVERNOR'S OFFICE,whole_dollar,,,,SOUTHWESTERN FAIR COMM
NATIONAL IMMIGRATION LAW CENTER,1,1,3,2502136,1,1400000,0,,1,2,4.2,2017,2019,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,NATIONAL IMMIGRATION LAW CENTER
CHICAGO CUBS BASEBALL CLUB LLC,1,1,1,328424,1,328424,0,,0,3,4.2,2017,2017,1,OFFICE OF TOURISM,new_vendor_large,,,,CHICAGO CUBS BASEBALL CLUB LLC
RYAN & CASEY PLLC,1,1,1,150000,1,150000,0,,0,3,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,RYAN & CASEY PLLC
CIARA EADES & HER ATTORNEYS BREYER LAW OFFICES PC,1,1,1,350000,1,350000,0,,0,3,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,CIARA EADES & HER ATTORNEYS BREYER LAW OFFICES PC
SPECIALIZED OFFICE SYSTEMS INC,1,1,17,4761203,7,1795158,0,,0,3,4.2,2020,2025,1,DEPT OF TRANSPORTATION,whole_dollar,,,,SPECIALIZED OFFICE SYSTEMS INC
ZWILLINGER WULKAN PLC,1,1,1,1250000,1,1250000,0,,1,2,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,ZWILLINGER WULKAN PLC
BROOKE HERTZ AND GOLDBERG & OSBORNE LLP,1,0,1,175000,1,175000,0,,0,3,4.2,2019,2019,1,DEPT OF ADMINISTRATION,whole_dollar,,,,BROOKE HERTZ AND GOLDBERG & OSBORNE LLP
WEX BANK,1,1,56,17110657,16,5922317,0,,0,3,4.2,2023,2025,2,DEPT OF PUBLIC SAFETY|DEPT OF TRANSPORTATION,new_vendor_large,,,,WEX BANK
CORE CONSTRUCTION INC,1,2,15,5861058,3,3785475,0,,0,3,4.2,2016,2025,3,DEPT OF ADMINISTRATION|DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar|offcontract,,,,CORE CONSTRUCTION INC
"ARIZONA DENTAL INSURANCE SERVICE, INC.",1,1,385,232806145,2,1172602,0,,0,3,4.2,2017,2025,1,DEPT OF ADMINISTRATION,whole_dollar,,,,"ARIZONA DENTAL INSURANCE SERVICE, INC."
BDR TRANSPORT,1,1,1,118732,1,118732,0,,0,3,4.2,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,BDR TRANSPORT
FISHER SCIENTIFIC CO LLC,1,3,18,3579171,4,1042753,0,,0,3,4.2,2016,2025,4,DEPT OF AGRICULTURE|DEPT OF PUBLIC SAFETY|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF HEALTH SERVICES,whole_dollar|offcontract,,,,FISHER SCIENTIFIC CO LLC
THE HERZOG LAW FIRM PC,1,1,1,180000,1,180000,0,,0,3,4.2,2023,2023,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,THE HERZOG LAW FIRM PC
DANYA CAROLYN ACOSTA,1,1,1,122130,1,122130,0,,0,3,4.2,2025,2025,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,DANYA CAROLYN ACOSTA
THE LAW OFFICES OF SHAWN MCMILLAN APC,1,0,2,575000,1,325000,0,,0,3,4.2,2020,2020,1,DEPT OF ADMINISTRATION,whole_dollar,,,,THE LAW OFFICES OF SHAWN MCMILLAN APC
INCOMM,1,1,8,2289690,1,175000,0,,0,3,4.2,2020,2024,1,LOTTERY COMMISSION,whole_dollar,,,,INCOMM
SAREPTA INC,1,0,1,125000,1,125000,0,,0,3,4.2,2020,2020,1,EXPOSITION AND STATE FAIR BOARD,whole_dollar,,,,SAREPTA INC
"AMERICAN OVERSIGHT, INC",1,1,1,153000,1,153000,0,,0,3,4.2,2023,2023,1,SENATE,whole_dollar,,,,"AMERICAN OVERSIGHT, INC"
YUMA COUNTY FAIR INC,1,2,9,1839812,1,117000,0,,0,3,4.2,2016,2025,1,GOVERNOR'S OFFICE,whole_dollar,,,,YUMA COUNTY FAIR INC
SCOTTSDALE INJURY LAWYERS LLC,1,1,1,100000,1,100000,0,,0,3,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,SCOTTSDALE INJURY LAWYERS LLC
MARTINEAU & JOHNSON PLLC,1,1,1,350000,1,350000,0,,0,3,4.2,2017,2017,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,MARTINEAU & JOHNSON PLLC
"CO JONES, INC",1,1,1,198000,1,198000,0,,0,3,4.2,2024,2024,1,EXPOSITION AND STATE FAIR BOARD,whole_dollar,,,,"CO JONES, INC"
COMFORT SYSTEMS USA INC,1,1,2,450083,2,450083,0,,0,3,4.2,2021,2021,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,new_vendor_large,,,,COMFORT SYSTEMS USA INC
ECONOLITE CONTROL PRODUCT INC,1,1,3,431232,2,294882,0,,0,3,4.2,2016,2017,1,DEPT OF TRANSPORTATION,whole_dollar,,,,ECONOLITE CONTROL PRODUCT INC
SMITHKLINE-BEECHAM PHARMACEUTICALS,1,1,8,2784179,5,1378410,0,,0,3,4.2,2020,2025,1,DEPT OF HEALTH SERVICES,offcontract|whole_dollar,,,,SMITHKLINE-BEECHAM PHARMACEUTICALS
FORWARD SCIENCE HOLDING INCORPORATED,1,0,2,440000,2,440000,0,,0,3,4.2,2020,2020,1,DEPT OF HEALTH SERVICES,whole_dollar,,,,FORWARD SCIENCE HOLDING INCORPORATED
WYETH LLC,1,1,1,101576,1,101576,0,,0,3,4.2,2018,2018,1,DEPT OF HEALTH SERVICES,whole_dollar,,,,WYETH LLC
RICHARD SHELL AND LINDA SHELL,1,1,1,116621,1,116621,0,,0,3,4.2,2017,2017,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,RICHARD SHELL AND LINDA SHELL
"LA PALOMA PROPERTY OWNERS ASSOCIATION, INC.",1,1,1,473612,1,473612,0,,0,3,4.2,2017,2017,1,STATE TREASURER,new_vendor_large,,,,"LA PALOMA PROPERTY OWNERS ASSOCIATION, INC."
BROKEN ARROW ROOFING,1,1,8,1571219,6,1272685,0,,0,3,4.2,2017,2020,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar|new_vendor_large,,,,BROKEN ARROW ROOFING
"FAST ENTERPRISES\, LLC",1,1,2,350000,2,350000,0,,0,3,4.2,2018,2018,1,DEPT OF REVENUE,whole_dollar,,,,"FAST ENTERPRISES\, LLC"
THE COBEN LAW FIRM AND CHAD C CURTIS IN HIS OWN RIGHT,1,1,1,950000,1,950000,0,,0,3,4.2,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,THE COBEN LAW FIRM AND CHAD C CURTIS IN HIS OWN RIGHT
AT&T CORP,1,1,17,4291383,11,2694491,0,,0,3,4.2,2023,2024,2,DEPT OF ADMINISTRATION|DEPT OF PUBLIC SAFETY,offcontract|whole_dollar,,,,AT&T CORP
JACOB LITIGATION INC,1,0,1,249999,1,249999,0,,0,3,4.2,2020,2020,1,DEPT OF ADMINISTRATION,whole_dollar,,,,JACOB LITIGATION INC
KELLY & LYONS PLLC,1,1,2,900000,1,100000,0,,0,3,4.2,2023,2025,1,DEPT OF ADMINISTRATION,new_vendor_large,explained_benign,2,"Kelly & Lyons PLLC is a Scottsdale/Phoenix, AZ plaintiff-side trial firm (founded 2018) handling personal injury, wrongful death, civil rights, and insurance bad-faith litigation; consistent with a counterparty receiving settlement payouts from the State's risk-management self-insurance fund.",KELLY & LYONS PLLC
LYNNE & ADAM PENCE INDIVIDUALLY & ROBERT FLEMING,1,0,1,249900,1,249900,0,,0,3,4.2,2019,2019,1,DEPT OF ADMINISTRATION,whole_dollar,,,,LYNNE & ADAM PENCE INDIVIDUALLY & ROBERT FLEMING
CADIGAN LAW FIRM PLLC,1,1,2,275000,1,150000,0,,0,3,4.2,2024,2025,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,CADIGAN LAW FIRM PLLC
JOHN & BRITTANY FANELLI FOR ADDISON FANELLI AND THEIR,1,1,1,3000000,1,3000000,0,,1,2,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,JOHN & BRITTANY FANELLI FOR ADDISON FANELLI AND THEIR
ROBERT E PASTOR PLLC,1,1,1,2050000,1,2050000,0,,1,2,4.2,2023,2023,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,ROBERT E PASTOR PLLC
"MORPHOTRUST USA, INC.",1,1,30,5279953,4,799752,0,,0,3,4.2,2016,2019,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract,,,,"MORPHOTRUST USA, INC."
CONSERVATORS BOGUTZ & GORDON PC AND MILLER PITT FELDMAN,1,1,1,750000,1,750000,0,,0,3,4.2,2023,2023,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,CONSERVATORS BOGUTZ & GORDON PC AND MILLER PITT FELDMAN
ASSIGNED SETTLEMENT CORPORATION,1,1,1,601000,1,601000,0,,0,3,4.2,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,ASSIGNED SETTLEMENT CORPORATION
QUALEX CONSTRUCTION INC,1,1,6,854258,6,854258,0,,0,3,4.2,2016,2018,1,DEPT OF TRANSPORTATION,whole_dollar,,,,QUALEX CONSTRUCTION INC
SAN DIEGO POLICE EQUIPMENT CO INC,1,2,11,1584453,5,725248,0,,0,3,4.2,2016,2024,2,DEPT OF PUBLIC SAFETY|DEPT OF CORRECTIONS,whole_dollar,,,,SAN DIEGO POLICE EQUIPMENT CO INC
ON POINT TECHNOLOGY INC,1,1,2,334000,1,174000,0,,0,3,4.2,2016,2017,1,DEPT OF ECONOMIC SECURITY,whole_dollar,,,,ON POINT TECHNOLOGY INC
PAVEMENT MARKING INC,1,2,79,14865827,30,6830361,0,,0,3,4.2,2016,2025,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract,,,,PAVEMENT MARKING INC
NICHE TECHNOLOGY INC,1,1,6,898495,5,767317,0,,0,3,4.2,2016,2020,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,NICHE TECHNOLOGY INC
RUSSO RUSSO & SLANIA PC,1,1,1,4500000,1,4500000,0,,1,2,4.2,2017,2017,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,RUSSO RUSSO & SLANIA PC
AMERICAN CIVIL LIBERTIES UNION FOUNDATION INC,1,1,5,1197778,3,465334,0,,0,3,4.2,2016,2025,2,DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS,offcontract|whole_dollar,,,,AMERICAN CIVIL LIBERTIES UNION FOUNDATION INC
"WILLIS TOWERS WATSON INSURANCE SERVICES WEST, INC.",1,1,31,15017598,2,799253,0,,0,3,4.2,2020,2024,1,DEPT OF ADMINISTRATION,whole_dollar,,,,"WILLIS TOWERS WATSON INSURANCE SERVICES WEST, INC."
"DOOLEY ENTERPRISES, INC.",1,1,3,610119,1,170882,0,,0,3,4.2,2021,2025,1,DEPT OF PUBLIC SAFETY,new_vendor_large,,,,"DOOLEY ENTERPRISES, INC."
LEXISNEXIS RISK SOLUTIONS FL INC,1,2,8,2009499,1,1200125,0,,1,2,4.2,2016,2021,2,AHCCCS|DEPT OF HEALTH SERVICES,whole_dollar,,,,LEXISNEXIS RISK SOLUTIONS FL INC
FIRETROL PROTECTION SYSTEMS INC,1,2,37,7481727,13,2543647,0,,0,3,4.2,2016,2025,3,DEPT OF CORRECTIONS|DEPT OF ADMINISTRATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar|offcontract,,,,FIRETROL PROTECTION SYSTEMS INC
OFFICE DEPOT BUSINESS SOLUTIONS LLC,1,1,1,196537,1,196537,0,,0,3,4.2,2023,2023,1,AHCCCS,new_vendor_large,,,,OFFICE DEPOT BUSINESS SOLUTIONS LLC
BRIAN WESTERBERG AND PALUMBO WOLFE & PALUMBO PC,1,1,1,150000,1,150000,0,,0,3,4.2,2023,2023,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,BRIAN WESTERBERG AND PALUMBO WOLFE & PALUMBO PC
ROBERT FLEMING SAMANTHA OVIEDO ALEXIS,1,1,1,250000,1,250000,0,,0,3,4.2,2017,2017,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,ROBERT FLEMING SAMANTHA OVIEDO ALEXIS
WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION,1,2,9,1395000,9,1395000,0,,0,3,4.2,2016,2025,1,BOARD OF REGENTS,whole_dollar,,,,WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION
ROBERT FLEMING CONSERVATOR FOR TAYLINA TORRES,1,1,1,191250,1,191250,0,,0,3,4.2,2025,2025,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,ROBERT FLEMING CONSERVATOR FOR TAYLINA TORRES
STRUCTURED ASSIGNMENTS SCC,1,1,1,240000,1,240000,0,,0,3,4.2,2023,2023,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,STRUCTURED ASSIGNMENTS SCC
"MICROPACT GLOBAL, INC.",2,1,3,865471,3,865471,0,,0,3,4.2,2016,2020,1,DEPT OF ECONOMIC SECURITY,whole_dollar,,,,"MICROPACT GLOBAL, INC."
WESTERN EMULSIONS INC,1,2,33,4871402,2,430450,0,,0,3,4.2,2018,2025,1,DEPT OF TRANSPORTATION,whole_dollar,,,,WESTERN EMULSIONS INC
ZONES INC,1,1,3,626491,1,102695,0,,0,3,4.2,2025,2025,1,DEPT OF ECONOMIC SECURITY,whole_dollar,,,,ZONES INC
"L.P.S EXCAVATING, INC.",1,0,3,391950,1,115005,0,,0,3,4.2,2019,2019,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,"L.P.S EXCAVATING, INC."
NATIONAL CONFERENCE OF STATE LEGISLATURES,1,1,10,2347698,9,2159092,0,,0,3,4.2,2016,2025,1,LEGISLATIVE COUNCIL,whole_dollar,,,,NATIONAL CONFERENCE OF STATE LEGISLATURES
INTELLIGENT IMAGING SYSTEMS,1,1,3,673200,3,673200,0,,0,3,4.2,2017,2019,1,DEPT OF TRANSPORTATION,whole_dollar,,,,INTELLIGENT IMAGING SYSTEMS
WEIL GOTSHAL & MANGES LLP,1,1,2,1500000,2,1500000,0,,1,2,4.2,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large,genuine_review,4,"Weil, Gotshal & Manges LLP is a top-tier international (AmLaw-100) law firm headquartered in New York, known for high-stakes M&A, bankruptcy/restructuring, and complex commercial and class-action litigation. No specific public record of this 2018 Arizona Dept of Administration engagement surfaced in a quick search.",WEIL GOTSHAL & MANGES LLP
GRAFFITI PROTECTIVE COATINGS INC.,2,1,8,1391663,1,100176,0,,0,3,4.2,2016,2020,1,DEPT OF TRANSPORTATION,whole_dollar,,,,GRAFFITI PROTECTIVE COATINGS INC.
PLASTIC SAFETY SYSTEMS INC,1,0,1,138720,1,138720,0,,0,3,4.2,2020,2020,1,DEPT OF TRANSPORTATION,whole_dollar,,,,PLASTIC SAFETY SYSTEMS INC
"BANC, LLP",1,1,1,500000,1,500000,0,,0,3,4.2,2025,2025,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,"BANC, LLP"
NATIVE ENVIRONMENTAL LLC,2,2,2,626959,1,118897,0,,0,3,4.2,2016,2024,2,DEPT OF ADMINISTRATION|HOUSE OF REPRESENTATIVES,person_name_payee,,,,NATIVE ENVIRONMENTAL LLC
MARTY CORTEZ AS PERSONAL REPRESENTATIVE OF THE ESTATE,1,1,1,250000,1,250000,0,,0,3,4.2,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,MARTY CORTEZ AS PERSONAL REPRESENTATIVE OF THE ESTATE
MARK STEVENS AND HIS ATTORNEYS CARMAN LAW FIRM,1,1,1,129000,1,129000,0,,0,3,4.2,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,MARK STEVENS AND HIS ATTORNEYS CARMAN LAW FIRM
BENTLEY SYSTEMS INC,1,2,11,4241294,1,132500,0,,0,3,4.2,2016,2025,1,DEPT OF TRANSPORTATION,whole_dollar,,,,BENTLEY SYSTEMS INC
LLOYD CONSTRUCTION CO INC,1,1,37,17109137,2,328427,0,,0,3,4.2,2023,2025,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,LLOYD CONSTRUCTION CO INC
BROWN AND BIGELOW INC,1,2,6,730280,3,381415,0,,0,3,4.2,2016,2021,2,DEPT OF HEALTH SERVICES|EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,whole_dollar,,,,BROWN AND BIGELOW INC
TECTA AMERICA ARIZONA LLC,1,1,12,2457342,2,522000,0,,0,3,4.2,2019,2025,3,DEPT OF ADMINISTRATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF TRANSPORTATION,whole_dollar,,,,TECTA AMERICA ARIZONA LLC
PRATT AND WHITNEY ENGINE SERVICES INC,2,2,3,1608300,3,1608300,0,,0,3,4.2,2017,2024,1,DEPT OF PUBLIC SAFETY,whole_dollar|new_vendor_large,,,,PRATT AND WHITNEY ENGINE SERVICES INC
CAROLYN SUE HARRIS AND HER ATTORNEYS,1,1,1,1200000,1,1200000,0,,1,2,4.2,2025,2025,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,CAROLYN SUE HARRIS AND HER ATTORNEYS
STANDARD REGISTER COMPANY,1,1,3,605414,2,410042,0,,0,3,4.2,2016,2016,1,DEPT OF HEALTH SERVICES,offcontract|whole_dollar,,,,STANDARD REGISTER COMPANY
KELLER ROHRBACK LLP,1,1,1,200759,1,200759,0,,0,3,4.2,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,KELLER ROHRBACK LLP
"MICROPACT GLOBAL\, INC.",1,1,1,352871,1,352871,0,,0,3,4.2,2018,2018,1,DEPT OF ECONOMIC SECURITY,whole_dollar,,,,"MICROPACT GLOBAL\, INC."
"MANLY, STEWART & FINALDI CLIENT TRUST ACCOUNT",1,0,1,999000,1,999000,0,,0,3,4.2,2019,2019,1,DEPT OF ADMINISTRATION,whole_dollar,,,,"MANLY, STEWART & FINALDI CLIENT TRUST ACCOUNT"
"PATH CONSTRUCTION SOUTHWEST, LLC",1,0,2,537408,1,351684,0,,0,3,3.9,2019,2020,1,GAME AND FISH DEPARTMENT,whole_dollar,,,,"PATH CONSTRUCTION SOUTHWEST, LLC"
DBA CONSTRUCTION INC,1,2,35,8182061,15,3525649,0,,0,3,3.9,2016,2025,2,DEPT OF TRANSPORTATION|GAME AND FISH DEPARTMENT,offcontract|whole_dollar,,,,DBA CONSTRUCTION INC
MILLS DESIGN GROUP,1,1,5,635873,3,408779,0,,0,3,3.9,2017,2020,2,GAME AND FISH DEPARTMENT|DEPT OF EMERGENCY AND MILITARY AFFAIRS,new_vendor_large,,,,MILLS DESIGN GROUP
TECHNO CNC SYSTEMS,1,0,1,105460,1,105460,0,,0,3,3.9,2019,2019,1,DEPT OF CORRECTIONS,whole_dollar,,,,TECHNO CNC SYSTEMS
DAVES CONSTRUCTION SERVICE INC,1,1,1,105567,1,105567,0,,0,3,3.9,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large,,,,DAVES CONSTRUCTION SERVICE INC
CML SECURITY LLC,1,1,2,319030,1,118939,0,,0,3,3.9,2018,2019,1,DEPT OF CORRECTIONS,new_vendor_large,,,,CML SECURITY LLC
BILL STACEY CONSTRUCTION INC,1,2,18,4641999,7,1444996,0,,0,3,3.9,2017,2023,1,DEPT OF ADMINISTRATION,whole_dollar,,,,BILL STACEY CONSTRUCTION INC
DB IMPORTERS LLC,1,0,1,102358,1,102358,0,,0,3,3.9,2019,2019,1,DEPT OF TRANSPORTATION,whole_dollar,,,,DB IMPORTERS LLC
RELUMINATION LLC,1,0,1,109156,1,109156,0,,0,3,3.9,2019,2019,1,PARKS BOARD,whole_dollar,,,,RELUMINATION LLC
AIRGAS WEST INC,1,0,1,119845,1,119845,0,,0,3,3.9,2019,2019,1,GAME AND FISH DEPARTMENT,whole_dollar,,,,AIRGAS WEST INC
DESIGN MODULARS INC,1,1,3,495886,3,495886,0,,0,3,3.9,2019,2021,1,DEPT OF PUBLIC SAFETY,offcontract|whole_dollar,,,,DESIGN MODULARS INC
BAYLEY CONSTRUCTION GP DBA RONALD E BAYLEY CONSTRUCTION OF A,1,1,6,1448056,4,958095,0,,0,3,3.9,2016,2016,1,DEPT OF TRANSPORTATION,whole_dollar,,,,BAYLEY CONSTRUCTION GP DBA RONALD E BAYLEY CONSTRUCTION OF A
ROOSEVELT IRIGATION DISTRICT,1,2,12,3179486,1,144279,0,,0,3,3.9,2016,2025,3,WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|DEPT OF TRANSPORTATION|DEPT OF ENVIRONMENTAL QUALITY,whole_dollar,,,,ROOSEVELT IRIGATION DISTRICT
QUAIL CONSTRUCTION LLC,1,1,1,100240,1,100240,0,,0,3,3.9,2025,2025,1,DEPT OF TRANSPORTATION,whole_dollar,,,,QUAIL CONSTRUCTION LLC
URBAN ENERGY SOLUTIONS INC,1,1,14,2583094,2,344684,0,,0,3,3.9,2019,2024,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,URBAN ENERGY SOLUTIONS INC
PLG LLC,1,1,1,279448,1,279448,0,,0,3,3.9,2025,2025,1,GAME AND FISH DEPARTMENT,new_vendor_large,,,,PLG LLC
CITY OF TOLLESON,1,2,5,3800810,1,333577,0,,0,3,3.9,2020,2025,3,DEPT OF ADMINISTRATION|GOVERNOR'S OFFICE|DEPT OF TRANSPORTATION,whole_dollar,,,,CITY OF TOLLESON
TOTAL MAINTENANCE EROSION CONTROL,1,1,1,356488,1,356488,0,,0,3,3.9,2024,2024,1,GAME AND FISH DEPARTMENT,new_vendor_large,,,,TOTAL MAINTENANCE EROSION CONTROL
PCL CONSTRUCTION INC,2,1,30,13515487,2,1013480,0,,0,3,3.9,2019,2025,2,DEPT OF TRANSPORTATION|DEPT OF ADMINISTRATION,whole_dollar,,,,PCL CONSTRUCTION INC
"STORMWATER PLANS, LLC.",2,1,24,6558842,7,2756265,0,,0,3,3.9,2019,2023,2,DEPT OF ADMINISTRATION|DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,"STORMWATER PLANS, LLC."
DOT FEDERAL HIGHWAY ADMINISTRATION,1,1,4,4614530,3,2945000,0,,1,2,3.9,2016,2019,2,DEPT OF TRANSPORTATION|PARKS BOARD,whole_dollar,,,,DOT FEDERAL HIGHWAY ADMINISTRATION
YUMA COUNTY,1,3,1485,442176277,1,199712,0,,0,3,3.9,2016,2025,16,DEPT OF EDUCATION|DEPT OF HOMELAND SECURITY|GOVERNOR'S OFFICE|DEPT OF TRANSPORTATION|SECRETARY OF STATE (DEPT OF STATE)|SCHOOL FACILITIES BOARD|SUPREME COURT|DEPT OF EMERGENCY AND MILITARY AFFAIRS|PARKS BOARD|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|DEPT OF HOUSING|DEPT OF PUBLIC SAFETY|DEPT OF ECONOMIC SECURITY|DEPT OF HEALTH SERVICES|DEPT OF ADMINISTRATION|CRIMINAL JUSTICE COMMISSION,whole_dollar,,,,YUMA COUNTY
BLUE WORLD CONSTRUCTION INC,1,1,2,460040,2,460040,0,,0,3,3.9,2023,2024,1,GAME AND FISH DEPARTMENT,whole_dollar|new_vendor_large,,,,BLUE WORLD CONSTRUCTION INC
HATCH CONSTRUCTION & PAVING INC,1,2,86,34932861,60,27241576,0,,0,3,3.9,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,HATCH CONSTRUCTION & PAVING INC
TIFFANY & BOSCO P A,1,1,5,1916561,2,1498606,0,,0,3,3.9,2016,2020,3,DEPT OF ADMINISTRATION|DEPT OF TRANSPORTATION|STATE TREASURER,offcontract|whole_dollar,,,,TIFFANY & BOSCO P A
"DESIGN MODULARS\, INC.",1,1,2,267500,2,267500,0,,0,3,3.9,2018,2018,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,"DESIGN MODULARS\, INC."
DOLPHIN INCORPORATED,1,1,26,18607379,21,17713272,0,,0,3,3.9,2017,2020,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,DOLPHIN INCORPORATED
MARICOPA COUNTY DEPT,1,0,6,11304585,2,394042,0,,0,3,3.9,2019,2020,1,DEPT OF TRANSPORTATION,whole_dollar,,,,MARICOPA COUNTY DEPT
TUCSON WINNELSON,1,1,1,115164,1,115164,0,,0,3,3.9,2024,2024,1,GAME AND FISH DEPARTMENT,person_name_payee,,,,TUCSON WINNELSON
TOWN OF QUEEN CREEK - RECREATION SERVICES DIVISION,1,1,2,60129895,1,329895,0,,0,3,3.9,2024,2025,1,DEPT OF TRANSPORTATION,whole_dollar,,,,TOWN OF QUEEN CREEK - RECREATION SERVICES DIVISION
