entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
SOUTHWEST CONCRETE PAVING CO.,SOUTHWEST CONCRETE PAVING CO.,16,3992623,16,0,1
"INFO-TECH RESEARCH GROUP, INC.","INFO-TECH RESEARCH GROUP, INC.",1,100000,1,0,1
NAVA HOME CARE LLC,NAVA HOME CARE LLC,1,107157,0,0,1
VILLA GRANDE DWID,VILLA GRANDE DWID,4,803000,0,0,1
OPEX,OPEX,1,133128,1,0,1
NEW PATHWAYS FOR YOUTH,NEW PATHWAYS FOR YOUTH,3,406990,2,0,1
ST LUKES BEHAVIORAL HOSPITAL LP,ST LUKES BEHAVIORAL HOSPITAL LP,1,191204,1,0,1
SKYLINE SCHOOLS INC,SKYLINE SCHOOLS INC,1,112050,0,0,1
STEWART TITLE AGENCY,STEWART TITLE AGENCY,1,6018628,1,1,1
MEAD AND HUNT INC,MEAD AND HUNT INC,6,882231,0,0,1
COTTONWOOD RANCH APARTMENTS LP,COTTONWOOD RANCH APARTMENTS LP,4,1788399,0,0,1
HEARTWOOD AZ,HEARTWOOD AZ,3,438437,0,0,1
EAGLE COLLEGE PREP MESA LLC,EAGLE COLLEGE PREP MESA LLC,3,403309,0,0,1
BOTANICAL WELLNESS CENTER,BOTANICAL WELLNESS CENTER,1,117767,0,0,1
COLTON CONSTRUCTORS INC,COLTON CONSTRUCTORS INC,13,4022577,3,0,1
"IRONWOOD PHYSICIANS, PC","IRONWOOD PHYSICIANS, PC",1,120804,0,0,1
EDNAS COUNSELING CENTER,EDNAS COUNSELING CENTER,2,326873,0,0,1
YAVAPAI COLLEGE,YAVAPAI COLLEGE,3,666308,1,0,1
CHASE CARSON & WHITE LLC,CHASE CARSON & WHITE LLC,6,1670821,6,0,1
PILGRIM REST FOUNDATION INC,PILGRIM REST FOUNDATION INC,4,899112,4,0,1
PATRONATO SAN XAVIER,PATRONATO SAN XAVIER,1,122956,0,0,1
ELFRIDA FIRE DISTRICT,ELFRIDA FIRE DISTRICT,1,101538,0,0,1
ADVANCE WORLD TRADE INC,ADVANCE WORLD TRADE INC,1,151448,0,0,1
"DAY OFF TOURING, INC.","DAY OFF TOURING, INC.",1,300000,1,0,1
OCONNOR & DYET PC,OCONNOR & DYET PC,1,132685,0,0,1
HUNTER HUMPHREY & YAVITZ PLC,HUNTER HUMPHREY & YAVITZ PLC,1,900000,1,0,1
SCRS ACQUISITION CORPORATION,SCRS ACQUISITION CORPORATION,1,1249290,1,1,1
CSB STRATEGIC BUSINESS SOLUTIONS,CSB STRATEGIC BUSINESS SOLUTIONS,1,156000,1,0,1
BEAVER DAM WATER,BEAVER DAM WATER,1,315720,0,0,1
RESTORATION FOREST PRODUCTS LLC,RESTORATION FOREST PRODUCTS LLC,2,330230,0,0,1
WILDLIFE AND WETLANDS SOLUTIONS,WILDLIFE AND WETLANDS SOLUTIONS,4,600599,4,0,1
DANIEL C KLATT,DANIEL C KLATT,1,109117,1,0,1
ROSENBAUER MINNESOTA LLC,ROSENBAUER MINNESOTA LLC,1,842296,1,0,1
"ACACIA HEIGHTS III, LLC","ACACIA HEIGHTS III, LLC",1,1800000,0,0,1
PARTNERS IN RECOVERY LLC,PARTNERS IN RECOVERY LLC,1,203456,0,0,1
SUNLAND ASPHALT & CONSTRUCTION LLC,SUNLAND ASPHALT & CONSTRUCTION LLC,19,11557865,7,0,1
BEECHTREE DIAGNOSTICS LLP,BEECHTREE DIAGNOSTICS LLP,1,283614,0,0,1
LUMINEX CORP,LUMINEX CORP,1,103772,0,0,1
COURTESY CHEVROLET,COURTESY CHEVROLET,1,298578,0,0,1
"PCC TECHNOLOGY GROUP, LLC","PCC TECHNOLOGY GROUP, LLC",2,547175,1,0,1
BROADSPIRE SERVICES INC,BROADSPIRE SERVICES INC,4,428740,4,0,1
"MILLIMAN SOLUTIONS, LLC","MILLIMAN SOLUTIONS, LLC",2,348275,0,0,1
"CHILD TRENDS, INC.","CHILD TRENDS, INC.",4,568226,4,0,1
GROUP MANUFACTURING SERVICES INC,GROUP MANUFACTURING SERVICES INC,1,177867,1,0,1
VULCAN ENGINEERING COMPANY INC,VULCAN ENGINEERING COMPANY INC,4,2016254,4,0,1
INFORMATION MANAGEMENT SERVICES,INFORMATION MANAGEMENT SERVICES,11,2538592,7,0,1
"CAD BLU, INC","CAD BLU, INC",1,157150,1,0,1
"ECOINTERACTIVE, INC.","ECOINTERACTIVE, INC.",2,349824,2,0,1
DIONA (US) INC.,DIONA (US) INC.,3,622124,3,0,1
JOHNSON CONTROLS INC,JOHNSON CONTROLS INC,20,5782427,2,0,1
HEREFORD NATURAL RESOURCE CONSERVATION DISTRICT,HEREFORD NATURAL RESOURCE CONSERVATION DISTRICT,6,986488,1,0,1
THOMPSON RANCH PARTNERSHIP,THOMPSON RANCH PARTNERSHIP,1,148608,1,0,1
AERO PRODUCTS COMPONENT SVC,AERO PRODUCTS COMPONENT SVC,4,632513,0,0,1
COUNTY OF MARICOPA TEMPE SCH DIST 3,COUNTY OF MARICOPA TEMPE SCH DIST 3,4,477746,0,0,1
BRADLEY ACADEMY OF EXCELLENCE INC,BRADLEY ACADEMY OF EXCELLENCE INC,1,188703,0,0,1
PHOENIX NEWSPAPERS INC,PHOENIX NEWSPAPERS INC,1,240802,0,0,1
STATE STREET BANK & TRUST COMPANY,STATE STREET BANK & TRUST COMPANY,21,4817668,6,0,1
MOUNTAIN PARK COMMUNITY CHURCH,MOUNTAIN PARK COMMUNITY CHURCH,4,1090680,4,0,1
PROGRESSIVE ROOFING CO INC,PROGRESSIVE ROOFING CO INC,1,109221,0,0,1
"TUCSON BUSINESS INTERIORS, INC","TUCSON BUSINESS INTERIORS, INC",5,683693,0,0,1
US DEPARTMENT OF EDUCATION,US DEPARTMENT OF EDUCATION,1,369792,1,0,1
MARICOPA COUNTY AIR QUALITY DEPT.,MARICOPA COUNTY AIR QUALITY DEPT.,9,1394022,0,0,1
"SANTY INTEGRATED\, INC.","SANTY INTEGRATED\, INC.",3,606621,0,0,1
ARIZONA PHYSICIANS IPA/UHC-CRS PA,ARIZONA PHYSICIANS IPA/UHC-CRS PA,12,1338318,0,0,1
"PCL CONSTRUCTION\, INC.","PCL CONSTRUCTION\, INC.",2,1137476,2,0,1
"HABITRAIL TOURING\, INC","HABITRAIL TOURING\, INC",1,125000,1,0,1
MARTY CORTEZ AS PERSONAL REPRESENTATIVE OF THE ESTATE,MARTY CORTEZ AS PERSONAL REPRESENTATIVE OF THE ESTATE,1,250000,1,0,1
"7-ELEVEN\, INC.","7-ELEVEN\, INC.",2,223708,0,0,1
"ZAREPHATH\, INC","ZAREPHATH\, INC",2,248368,0,0,1
DAVID SCHAPIRA FOR SUPERINTENDENT,DAVID SCHAPIRA FOR SUPERINTENDENT,1,108779,0,0,1
CML SECURITY LLC,CML SECURITY LLC,2,319030,1,0,1
WILSON LEIGH & ASSOCIATES,WILSON LEIGH & ASSOCIATES,1,249980,0,0,1
MT LEMMON DOMESTIC WATER IMPROVEMENT DISTRICT,MT LEMMON DOMESTIC WATER IMPROVEMENT DISTRICT,2,254380,0,0,1
NORTH COUNTY FIRE & MEDICAL DISTRICT,NORTH COUNTY FIRE & MEDICAL DISTRICT,1,107535,0,0,0
ARAMARK SPORTS & ENTERTAINMENT,ARAMARK SPORTS & ENTERTAINMENT,1,175050,0,0,0
THE RIVER AT EASTLINE VILLAGE LLC,THE RIVER AT EASTLINE VILLAGE LLC,1,235217,0,0,0
"NORTHWEST PROFESSIONAL CONSORTIUM, INC.","NORTHWEST PROFESSIONAL CONSORTIUM, INC.",1,142220,1,0,1
INDIAN OASIS BABOQUIVARI UNIFIED SCHOOL,INDIAN OASIS BABOQUIVARI UNIFIED SCHOOL,1,191357,0,0,1
NORTH PHOENIX PREPARATORY,NORTH PHOENIX PREPARATORY,1,109884,0,0,1
MARICOPA COUNTY DEPT,MARICOPA COUNTY DEPT,6,11304585,2,0,0
CANON SCHOOL DISTRICT 50,CANON SCHOOL DISTRICT 50,1,110000,0,0,0
MESA CITY OF,MESA CITY OF,1,128251,0,0,0
LISA SCHAUWECKER AND HER ATTORNEY,LISA SCHAUWECKER AND HER ATTORNEY,1,100000,1,0,0
FOWLER SCHOOL DISTRICT,FOWLER SCHOOL DISTRICT,2,2039693,0,0,1
"PATAGONIA UNION HIGH SCHOOL DIST. #20","PATAGONIA UNION HIGH SCHOOL DIST. #20",2,217967,0,0,0
FISHEL CO,FISHEL CO,4,691570,0,0,0
NORTH COUNTRY HEALTH CARE,NORTH COUNTRY HEALTH CARE,2,750000,0,0,0
VICTIM WITNESS SERVICES FOR COCONINO COUNTY,VICTIM WITNESS SERVICES FOR COCONINO COUNTY,4,506272,0,0,1
"SEMPLE, MARCHAL & COOPER, LLP","SEMPLE, MARCHAL & COOPER, LLP",1,250000,1,0,0
KORE VENTURES INC,KORE VENTURES INC,1,170570,0,0,0
"LAWRENCE FUNDING, LLC","LAWRENCE FUNDING, LLC",1,200000,0,0,0
"FAST ENTERPRISES\, LLC","FAST ENTERPRISES\, LLC",2,350000,2,0,1
ROBERT FLEMING CONSERVATOR FOR DOMINIC VALDOVINOS,ROBERT FLEMING CONSERVATOR FOR DOMINIC VALDOVINOS,1,536997,1,0,1
OSAM INC,OSAM INC,3,1355512,0,0,1
"STRAIGHT ARROW CONTRACTING\, LLC","STRAIGHT ARROW CONTRACTING\, LLC",1,145614,0,0,1
"SUTHERLAND GOVERNMENT SOLUTIONS\, INC.","SUTHERLAND GOVERNMENT SOLUTIONS\, INC.",1,169995,1,0,1
BUREAU OF RECLAMATION,BUREAU OF RECLAMATION,1,2000000,0,0,1
SCINTREX LTD,SCINTREX LTD,1,100000,1,0,1
"MOBILE CONCEPTS TECHNOLOGY, LLC","MOBILE CONCEPTS TECHNOLOGY, LLC",2,255045,0,0,0
"PHRSC, LLC","PHRSC, LLC",1,100000,1,0,0
DOT FEDERAL HIGHWAY ADMINISTRATION,DOT FEDERAL HIGHWAY ADMINISTRATION,4,4614530,3,0,1
"TRACE3, INC.","TRACE3, INC.",1,1511300,1,0,0
ECOPLAN ASSOCIATES INC,ECOPLAN ASSOCIATES INC,2,217109,0,0,1
"NDR, LLC","NDR, LLC",1,200000,1,0,0
THE PEOPLES LAW FIRM IN TRUST FOR KAITLYN MARIE,THE PEOPLES LAW FIRM IN TRUST FOR KAITLYN MARIE,1,125000,1,0,0
AMBERLYS PLACE,AMBERLYS PLACE,1,114518,0,0,0
KELMAR ASSOCIATES LLC,KELMAR ASSOCIATES LLC,2,411876,1,0,1
GTECH CORP,GTECH CORP,1,254811,0,0,0
GANADO UNIFIED SCHOOL DISTRICT 20,GANADO UNIFIED SCHOOL DISTRICT 20,2,480248,0,0,1
COLORADO CITY USD,COLORADO CITY USD,2,258112,0,0,1
CHEVRON USA INC,CHEVRON USA INC,1,250000,0,0,0
"RUNBECK ELECTION SERVICES, INC.","RUNBECK ELECTION SERVICES, INC.",1,113162,1,0,0
ANTELOPE UNION HIGH SCHOOL DISTRICT 50,ANTELOPE UNION HIGH SCHOOL DISTRICT 50,1,220000,0,0,0
PCARD VENDOR DEA,PCARD VENDOR DEA,2,312973,2,0,1
QUIKTRIP CORP,QUIKTRIP CORP,5,583090,0,0,1
WAHEGURU STORE LLC,WAHEGURU STORE LLC,2,300000,0,0,1
SKYRANCH FLIGHT ASSOCIATION,SKYRANCH FLIGHT ASSOCIATION,1,200000,0,0,1
MAAHE INVESTMENT GROUP INC,MAAHE INVESTMENT GROUP INC,1,200000,0,0,1
NOAH WEBSTER SCHOOLS-PIMA,NOAH WEBSTER SCHOOLS-PIMA,2,422410,0,0,1
LAVEEN ELEMENTARY SCH DIST,LAVEEN ELEMENTARY SCH DIST,1,2012952,0,0,1
KAMBY REAL ESTATE LLC,KAMBY REAL ESTATE LLC,1,200000,0,0,1
"MEDIMPACT HEALTHCARE SYSTEMS, INC","MEDIMPACT HEALTHCARE SYSTEMS, INC",20,3002094,0,0,1
WHOLESALE FLOORS LLC,WHOLESALE FLOORS LLC,1,206891,0,0,1
"CARRINGTON MORTGAGE SERVICES, LLC","CARRINGTON MORTGAGE SERVICES, LLC",1,111396,1,0,1
"JENNINGS, HAUG & CUNNINGHAM, LLP","JENNINGS, HAUG & CUNNINGHAM, LLP",1,146616,0,0,1
PARADISE VALLEY B.H.,PARADISE VALLEY B.H.,1,127313,0,0,1
USPFO OF ARIZONA,USPFO OF ARIZONA,2,242002,0,0,1
MEDIA BUYING SERVICES INC,MEDIA BUYING SERVICES INC,1,100543,0,0,1
MARK A SANCHEZ JR A SINGLE MAN,MARK A SANCHEZ JR A SINGLE MAN,1,1000000,0,0,1
TANNER COMMUNITY DEVELOPMENT CORPORATION,TANNER COMMUNITY DEVELOPMENT CORPORATION,1,127016,0,0,1
UNIVERSAL FIELD SERVICES INC,UNIVERSAL FIELD SERVICES INC,3,546415,0,0,1
RALLY POINT APARTMENTS LP,RALLY POINT APARTMENTS LP,2,565795,0,0,1
FSL ST MONICA VILLAS LP,FSL ST MONICA VILLAS LP,3,675000,0,0,1
DLA-6 PROPERTIES LLC,DLA-6 PROPERTIES LLC,2,400000,0,0,1
ARIZONA PUBLIC SERVICE CO,ARIZONA PUBLIC SERVICE CO,474,87664443,376,0,2
CITY OF CHANDLER,CITY OF CHANDLER,192,132156377,9,0,5
TRUE ANSWER COMMUNITY WEL,TRUE ANSWER COMMUNITY WEL,39,15112473,0,0,1
"THE UNIVERSITY OF ARIZONA HEALTH PLANS - FAMILY CARE, INC","THE UNIVERSITY OF ARIZONA HEALTH PLANS - FAMILY CARE, INC",263,981282968,0,0,1
UNITED WAY OF TUCSON AND SOUTHERN ARIZONA,UNITED WAY OF TUCSON AND SOUTHERN ARIZONA,149,24306576,0,0,2
GRANITE CONSTRUCTION,GRANITE CONSTRUCTION,57,29925023,41,0,2
MARICOPA MEDICAL CENTER,MARICOPA MEDICAL CENTER,1263,801460708,0,0,2
MT. GRAHAM REG. MED. CTR.,MT. GRAHAM REG. MED. CTR.,29,28880460,0,0,1
PITNEY BOWES,PITNEY BOWES,170,56121790,143,1,2
CITY OF BUCKEYE,CITY OF BUCKEYE,48,107001334,0,0,3
WICKENBURG COMMUNITY HOSP,WICKENBURG COMMUNITY HOSP,26,4501518,1,0,1
QUEEN CREEK UNIFD SCH DIST 95,QUEEN CREEK UNIFD SCH DIST 95,6,11602857,0,0,1
PHOENIX HOUSE RECOVERY,PHOENIX HOUSE RECOVERY,13,1917503,0,0,1
A NEW DAY ARIZONA,A NEW DAY ARIZONA,9,1342588,0,0,1
CGI TECHNOLOGIES AND SOLUTIONS INC,CGI TECHNOLOGIES AND SOLUTIONS INC,162,102412951,95,1,2
RIDGELINE ACADEMY INC,RIDGELINE ACADEMY INC,1,114966,0,0,1
HOMES DIRECT OF ARIZONA,HOMES DIRECT OF ARIZONA,28,11390309,11,0,1
AXIOS WELLNESS CENTER LLC,AXIOS WELLNESS CENTER LLC,26,5666547,0,0,1
NAPHCARE INC,NAPHCARE INC,167,1014547850,167,1,1
CORE CONSTRUCTION INC,CORE CONSTRUCTION INC,15,5861058,3,0,2
EMPOWER COLLEGE PREP,EMPOWER COLLEGE PREP,29,7752314,0,0,2
YESHIVA OF PHOENIX,YESHIVA OF PHOENIX,7,933739,0,0,2
CORECIVIC INC,CORECIVIC INC,337,635788550,24,1,2
VH TRUCKING LLC,VH TRUCKING LLC,1,594000,1,0,1
AM SIGNAL LLC,AM SIGNAL LLC,11,1720113,2,0,1
VALLEY OF THE SUN YOUNG MENS CHRISTIAN ASSOCIATION,VALLEY OF THE SUN YOUNG MENS CHRISTIAN ASSOCIATION,48,13051256,2,0,1
AMERICAN BASIC SCHOOLS LLC,AMERICAN BASIC SCHOOLS LLC,4,793295,0,0,1
EPS GROUP INC,EPS GROUP INC,23,4285277,23,0,2
LIFETORCH RECOVERY CENTER,LIFETORCH RECOVERY CENTER,7,3180449,0,0,1
LOCAL FIRST ARIZONA FOUNDATION,LOCAL FIRST ARIZONA FOUNDATION,37,21090822,1,0,1
EL RIO SANTA CRUZ NEIGHBO,EL RIO SANTA CRUZ NEIGHBO,172,95863369,0,0,1
SCOTTSDALE CONVENTION & VISITORS BUREAU,SCOTTSDALE CONVENTION & VISITORS BUREAU,102,20579002,0,0,2
HAYDON BUILDING CORP,HAYDON BUILDING CORP,168,95508986,102,0,2
ABBCO SIGN GROUP INC,ABBCO SIGN GROUP INC,34,6305118,27,0,2
ABBOTT RAPID DX NORTH AMERICA LLC,ABBOTT RAPID DX NORTH AMERICA LLC,26,18082608,24,1,2
CITY OF PEORIA,CITY OF PEORIA,73,124152775,6,0,3
ACORN MONTESSORI CHARTER SCHOOL INC,ACORN MONTESSORI CHARTER SCHOOL INC,3,673113,0,0,1
EAGLE SOUTH MOUNTAIN CHARTER INC,EAGLE SOUTH MOUNTAIN CHARTER INC,10,1575012,0,0,1
ARIZONA ASSN FFA,ARIZONA ASSN FFA,6,967006,6,0,1
LEGACY TRADITIONAL SCHOOL - CASA GRANDE,LEGACY TRADITIONAL SCHOOL - CASA GRANDE,13,3061693,0,0,1
PAVECO INC,PAVECO INC,48,31355672,41,0,1
WILSON ELECTRIC SVCS CORP,WILSON ELECTRIC SVCS CORP,12,2188966,3,0,2
ANZA WELLNESS & RECOVERY,ANZA WELLNESS & RECOVERY,2,311947,0,0,1
EMERGENCY MEDICAL SERVICES COORDINATING COUNCIL,EMERGENCY MEDICAL SERVICES COORDINATING COUNCIL,3,320000,0,0,1
EMPIRE WELLNESS AND TREAT,EMPIRE WELLNESS AND TREAT,1,141910,0,0,1
PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT,PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT,48,19324261,0,0,1
MY CITY RADIUS COMMUNITY,MY CITY RADIUS COMMUNITY,3,463067,0,0,1
PINETOP FIRE DISTRICT,PINETOP FIRE DISTRICT,4,593979,0,0,1
AARETE LLC,AARETE LLC,9,1020283,7,0,1
DEVEREUX ARIZONA,DEVEREUX ARIZONA,6,844450,1,0,2
LAKE POWELL MEDICAL CENTE,LAKE POWELL MEDICAL CENTE,14,2267633,0,0,1
FEDERAL EASTERN INTERNATIONAL LLC,FEDERAL EASTERN INTERNATIONAL LLC,36,6993401,36,0,1
APOGEE MENTAL HEALTH SRVS,APOGEE MENTAL HEALTH SRVS,35,5670198,0,0,1
MARYVALE PREPARATORY ACADEMY,MARYVALE PREPARATORY ACADEMY,16,3192171,0,0,2
NORTHERN ARIZONA COUNCIL OF GOVERNMENTS,NORTHERN ARIZONA COUNCIL OF GOVERNMENTS,26,3805641,0,0,2
MORRISON MANAGEMENT SPECIALIST INC,MORRISON MANAGEMENT SPECIALIST INC,142,23145694,24,0,2
HOPI JUNIOR SENIOR HIGH SCHOOL GOVERNING BOARD,HOPI JUNIOR SENIOR HIGH SCHOOL GOVERNING BOARD,3,370940,0,0,1
BANC OF AMERICA PUBLIC CAPITAL CORP,BANC OF AMERICA PUBLIC CAPITAL CORP,94,47932737,36,1,2
MARINE CORPS SCHOLARSHIP FOUNDATION,MARINE CORPS SCHOLARSHIP FOUNDATION,4,530000,0,0,1
DATAWORKS PLUS LLC,DATAWORKS PLUS LLC,10,3367107,3,0,1
ARIZONA COMMUNITY FOUNDATION,ARIZONA COMMUNITY FOUNDATION,20,6706089,16,0,2
NESBITT CONTRACTING CO INC,NESBITT CONTRACTING CO INC,129,55334144,58,1,2
MOHAVE ACCELERATED ELEMENTARY SCHOOL INC,MOHAVE ACCELERATED ELEMENTARY SCHOOL INC,9,2418609,0,0,1
GRUBER TECHNICAL INC,GRUBER TECHNICAL INC,2,286351,0,0,1
SCORPION BAY HOLDINGS LLC,SCORPION BAY HOLDINGS LLC,1,134975,0,0,1
KWOK FU CHOI AND SHAPIRO LAW TEAM,KWOK FU CHOI AND SHAPIRO LAW TEAM,1,150000,1,0,1
SAL RESTAURANT I LLC,SAL RESTAURANT I LLC,2,300000,0,0,1
PASCUA YAQUI-YOEME KARI,PASCUA YAQUI-YOEME KARI,1,106107,0,0,1
SONORAN SCIENCE ACADEMY-BROADWAY,SONORAN SCIENCE ACADEMY-BROADWAY,2,728538,0,0,1
UTILITY CONSTRUCTION CO INC,UTILITY CONSTRUCTION CO INC,1,105581,1,0,1
PALOMINAS PUBLIC SCHOOL DISTRICT NO 49,PALOMINAS PUBLIC SCHOOL DISTRICT NO 49,2,388357,0,0,1
HAWK CONTRACTING LLC,HAWK CONTRACTING LLC,21,6169870,20,0,1
PINAL COUNTY SCHOOL SUPPORTS OFFICE,PINAL COUNTY SCHOOL SUPPORTS OFFICE,23,6037862,3,0,5
ASSETWORKS LLC,ASSETWORKS LLC,4,561396,1,0,1
CITY OF MARICOPA,CITY OF MARICOPA,21,24324043,2,0,2
GABOR LORANT ARCHITECTS INC,GABOR LORANT ARCHITECTS INC,2,203709,0,0,1
JW MARRIOTT DESERT RIDGE,JW MARRIOTT DESERT RIDGE,10,2875848,1,0,1
DIVERSIFIED FLOORING SERVICES PHOENIX LLC,DIVERSIFIED FLOORING SERVICES PHOENIX LLC,15,2473623,0,0,2
ARIZONA FOUNDATION FOR THE FUTURE OF NURSING,ARIZONA FOUNDATION FOR THE FUTURE OF NURSING,6,841113,4,0,1
COCONINO COUNTY COMMUNITY COLLEGE DIST,COCONINO COUNTY COMMUNITY COLLEGE DIST,4,832805,0,0,1
STARLIMS CORPORATION,STARLIMS CORPORATION,1,128676,0,0,1
FISHER SCIENTIFIC CO LLC,FISHER SCIENTIFIC CO LLC,18,3579171,4,0,3
MICROWAVE NETWORKS INC,MICROWAVE NETWORKS INC,6,1442219,1,0,1
MOODYS INVESTORS SERVICE,MOODYS INVESTORS SERVICE,3,400000,1,0,1
URETEK USA INC,URETEK USA INC,3,406156,0,0,1
TUBAC FIRE DISTRICT,TUBAC FIRE DISTRICT,3,400703,0,0,3
BUSINESS AND DECISION NORTH AMERICA PA INC,BUSINESS AND DECISION NORTH AMERICA PA INC,47,12302246,31,0,2
HARMONY FAMILY SERVICES,HARMONY FAMILY SERVICES,36,6246598,0,0,1
HALO COMMUNITY SERVICES,HALO COMMUNITY SERVICES,32,6241245,0,0,1
CHOLLA PAVEMENT MAINTENANCE INC,CHOLLA PAVEMENT MAINTENANCE INC,35,7418219,11,0,2
STEWARD HEALTHCARE SYSTEM LLC,STEWARD HEALTHCARE SYSTEM LLC,12,7112841,12,1,1
LAKEWOOD COMMUNITY,LAKEWOOD COMMUNITY,2,1489390,2,1,1
CITY OF EL MIRAGE,CITY OF EL MIRAGE,26,50204787,0,0,3
PINETOP VOLUNTEER FIRE DISTRICT,PINETOP VOLUNTEER FIRE DISTRICT,5,632004,0,0,1
SMITHS FOOD AND DRUG CENTERS INC,SMITHS FOOD AND DRUG CENTERS INC,1,200000,0,0,1
"TOLLESON UNION SD #214","TOLLESON UNION SD #214",1,176797,0,0,1
TORTOLITA HEALTHCARE INCORPORATED,TORTOLITA HEALTHCARE INCORPORATED,2,256000,2,0,1
ALR CONSTRUCTION MANAGEMENT,ALR CONSTRUCTION MANAGEMENT,5,958006,3,0,1
"CHRYSALIS SHELTER FOR VICTIMS OF DOMESTIC VIOLENCE, INC.","CHRYSALIS SHELTER FOR VICTIMS OF DOMESTIC VIOLENCE, INC.",8,1020005,0,0,1
GENTLE TOUCH BEHAV HEALTH,GENTLE TOUCH BEHAV HEALTH,47,11733823,0,0,1
FALCONE BROTHERS AND ASSOCIATES INC,FALCONE BROTHERS AND ASSOCIATES INC,5,1227874,5,0,1
JUNIPER TREE ACADEMY,JUNIPER TREE ACADEMY,9,1523905,0,0,1
"QUEST SCIENCE CLUB, INC","QUEST SCIENCE CLUB, INC",2,979145,0,0,1
TONTO BASIN WATER COMPANY INCORPORATED,TONTO BASIN WATER COMPANY INCORPORATED,7,1359198,0,0,1
TOWN OF MAMMOTH,TOWN OF MAMMOTH,4,727231,0,0,1
TOWN OF DUNCAN,TOWN OF DUNCAN,1,131588,0,0,1
ASPIRE COMMUNITY SERVICES,ASPIRE COMMUNITY SERVICES,42,9042143,0,0,1
SEMA CONSTRUCTION INC,SEMA CONSTRUCTION INC,10,8664060,10,1,1
HIDDEN PEAKS LLC,HIDDEN PEAKS LLC,8,1272227,0,0,1
PASCUA YAQUI BH PROGRAM,PASCUA YAQUI BH PROGRAM,23,3567174,0,0,1
PARTNERS IN RECOVERY OUTP,PARTNERS IN RECOVERY OUTP,1,154801,0,0,1
LAUREN HACKETT KUBY,LAUREN HACKETT KUBY,1,166047,0,0,1
"ARIZONA DOWNS, LLC","ARIZONA DOWNS, LLC",4,1266449,0,0,1
NEVADA BARRICADE & SIGN COMPANY INC,NEVADA BARRICADE & SIGN COMPANY INC,1,217744,1,0,1
SHREE RANG LLC,SHREE RANG LLC,1,200000,0,0,1
METLIFE ASSIGNMENT COMPANY INC,METLIFE ASSIGNMENT COMPANY INC,7,3437626,2,0,1
BRIGHT BEGINNINGS WELLNES,BRIGHT BEGINNINGS WELLNES,2,329470,0,0,1
SUMTOTAL SYSTEMS INC,SUMTOTAL SYSTEMS INC,1,102717,0,0,1
RITE OF PASSAGE INC,RITE OF PASSAGE INC,5,1218685,1,0,1
PICACHO DOMESTIC WATER IMPROVEMENT DISTRICT,PICACHO DOMESTIC WATER IMPROVEMENT DISTRICT,1,100311,0,0,1
"ZAREPHATH, INC","ZAREPHATH, INC",6,883553,0,0,1
VERN LEWIS WELDING SUPPLY INC,VERN LEWIS WELDING SUPPLY INC,1,107743,1,0,1
SERENE HEALTH CENTER LLC,SERENE HEALTH CENTER LLC,2,354657,0,0,1
ARIZONA TRUCK CENTER LLC,ARIZONA TRUCK CENTER LLC,2,419156,1,0,1
BORDEAUX COLLINS/SHENIKA,BORDEAUX COLLINS/SHENIKA,1,113718,0,0,1
COMMUNITY ACTION HUMAN RESOURCES AGENCY,COMMUNITY ACTION HUMAN RESOURCES AGENCY,10,1186256,0,0,2
RIO VERDE FIRE DISTRICT,RIO VERDE FIRE DISTRICT,3,766144,0,0,1
MARICOPA COUNTY MUNICIPAL WATER CONSERVATION,MARICOPA COUNTY MUNICIPAL WATER CONSERVATION,1,124632,1,0,1
CHRISTY LEA ZAVALA,CHRISTY LEA ZAVALA,1,194297,0,0,1
TRANSACT COMMERCIAL FURNISHINGS INC,TRANSACT COMMERCIAL FURNISHINGS INC,11,3646827,1,0,1
MOHAVE VALLEY FIRE DEPARTMENT,MOHAVE VALLEY FIRE DEPARTMENT,2,362691,0,0,1
APPLIED CONCEPTS INC,APPLIED CONCEPTS INC,2,352950,2,0,1
NEWPORT RODEO LP,NEWPORT RODEO LP,3,2284188,0,0,1
RAMSELL CORPORATION,RAMSELL CORPORATION,66,14054732,0,0,1
TOTAL DENTAL ADMINISTRATORS HEALTH PLAN INC,TOTAL DENTAL ADMINISTRATORS HEALTH PLAN INC,31,9575092,0,0,1
"XEROX STATE HEALTHCARE, LLC","XEROX STATE HEALTHCARE, LLC",92,27010826,26,1,1
THREE POINTS CLINIC,THREE POINTS CLINIC,2,223291,0,0,1
XEROX STATE & LOCAL SOLUTIONS INC,XEROX STATE & LOCAL SOLUTIONS INC,18,7994418,0,0,1
DES III LLC,DES III LLC,50,5352700,50,0,1
LITTLE COLORADO MED CTR,LITTLE COLORADO MED CTR,32,15294538,0,0,1
THE GEO GROUP INC,THE GEO GROUP INC,172,77420100,172,1,1
STAPLES CONTRACT AND COMMERCIAL INC,STAPLES CONTRACT AND COMMERCIAL INC,1,138058,0,0,1
CENTRAL TRAVEL ACCOUNT (GHOST CARD) DEA,CENTRAL TRAVEL ACCOUNT (GHOST CARD) DEA,16,2322727,0,0,1
"LA MESITA APARTMENTS, PHASE III LP","LA MESITA APARTMENTS, PHASE III LP",2,523888,0,0,1
